X,Y,Z,rho,p,T,U,V,W
-9.712260000000000E-005, 1.330040000000000E-005,-9.517250000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.032930000000000E-009, 5.331240000000000E-015
-9.344720000000000E-005, 1.289270000000000E-005,-7.010420000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.957420000000000E-010, 2.957430000000000E-014
-8.995560000000000E-005, 1.250540000000000E-005, 4.085490000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.619720000000000E-009, 6.485430000000000E-014
-8.663850000000000E-005, 1.213750000000000E-005,-1.197540000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.293600000000000E-009,-9.096569999999999E-014
-8.348740000000000E-005, 1.178800000000000E-005,-3.695090000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.961190000000000E-009,-2.044560000000000E-013
-8.049380000000001E-005, 1.145600000000000E-005,-2.259680000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.518120000000000E-009, 1.896790000000000E-014
-7.764990000000000E-005, 1.114060000000000E-005,-3.754390000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.557310000000000E-009, 2.946570000000000E-013
-7.494820000000000E-005, 1.084090000000000E-005, 1.048750000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.917130000000001E-009, 1.828370000000000E-013
-7.238170000000001E-005, 1.055630000000000E-005,-1.402840000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.672750000000000E-009,-1.159530000000000E-013
-6.994340000000001E-005, 1.028580000000000E-005,-5.064000000000000E-026, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.243740000000000E-008,-1.781790000000000E-013
